Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
4,25,2013,4/25/2013,19473,22,D,4,-0.197,22_D_4
4,25,2013,4/25/2013,19473,22,D,5,-0.2,22_D_5
4,25,2013,4/25/2013,19473,22,D,6,-0.18,22_D_6
4,25,2013,4/25/2013,19473,22,D,7,-0.215,22_D_7
4,25,2013,4/25/2013,19473,22,D,8,-0.213,22_D_8
4,25,2013,4/25/2013,19473,22,D,9,-0.22,22_D_9
4,25,2013,4/25/2013,19473,22,F,1,-0.162,22_F_1
4,25,2013,4/25/2013,19473,22,F,2,-0.141,22_F_2
4,25,2013,4/25/2013,19473,22,F,3,-0.125,22_F_3
4,25,2013,4/25/2013,19473,22,F,4,-0.102,22_F_4
4,25,2013,4/25/2013,19473,22,F,5,-0.101,22_F_5
4,25,2013,4/25/2013,19473,22,F,6,-0.155,22_F_6
4,25,2013,4/25/2013,19473,22,F,7,-0.125,22_F_7
4,25,2013,4/25/2013,19473,22,F,8,-0.151,22_F_8
4,25,2013,4/25/2013,19473,22,F,9,-0.141,22_F_9
4,25,2013,4/25/2013,19473,22,H,1,-0.11,22_H_1
4,25,2013,4/25/2013,19473,22,H,2,-0.17,22_H_2
4,25,2013,4/25/2013,19473,22,H,3,-0.105,22_H_3
4,25,2013,4/25/2013,19473,22,H,4,-0.093,22_H_4
4,25,2013,4/25/2013,19473,22,H,5,-0.095,22_H_5
4,25,2013,4/25/2013,19473,22,H,6,-0.096,22_H_6
4,25,2013,4/25/2013,19473,22,H,7,-0.124,22_H_7
4,25,2013,4/25/2013,19473,22,H,8,-0.105,22_H_8
4,25,2013,4/25/2013,19473,22,H,9,-0.142,22_H_9
4,25,2013,4/25/2013,19473,25,A,1,-0.396,25_A_1
4,25,2013,4/25/2013,19473,25,A,2,-0.411,25_A_2
4,25,2013,4/25/2013,19473,25,A,3,-0.413,25_A_3
4,25,2013,4/25/2013,19473,25,A,4,-0.391,25_A_4
4,25,2013,4/25/2013,19473,25,A,5,-0.392,25_A_5
4,25,2013,4/25/2013,19473,25,A,6,-0.372,25_A_6
4,25,2013,4/25/2013,19473,25,A,7,-0.434,25_A_7
4,25,2013,4/25/2013,19473,25,A,8,-0.407,25_A_8
4,25,2013,4/25/2013,19473,25,A,9,-0.347,25_A_9
4,25,2013,4/25/2013,19473,25,G,1,-0.336,25_G_1
4,25,2013,4/25/2013,19473,25,G,2,-0.337,25_G_2
4,25,2013,4/25/2013,19473,25,G,3,-0.335,25_G_3
4,25,2013,4/25/2013,19473,25,G,4,-0.339,25_G_4
4,25,2013,4/25/2013,19473,25,G,5,-0.337,25_G_5
4,25,2013,4/25/2013,19473,25,G,6,-0.332,25_G_6
4,25,2013,4/25/2013,19473,25,G,7,-0.335,25_G_7
4,25,2013,4/25/2013,19473,25,G,8,-0.331,25_G_8
4,25,2013,4/25/2013,19473,25,G,9,-0.338,25_G_9
3,26,2014,3/26/2014,19808,5,A,1,0.389,5_A_1
3,26,2014,3/26/2014,19808,5,A,2,0.391,5_A_2
3,26,2014,3/26/2014,19808,5,A,3,0.393,5_A_3
3,26,2014,3/26/2014,19808,5,A,4,0.4,5_A_4
3,26,2014,3/26/2014,19808,5,A,5,0.399,5_A_5
3,26,2014,3/26/2014,19808,5,A,6,0.399,5_A_6
3,26,2014,3/26/2014,19808,5,A,7,0.399,5_A_7
3,26,2014,3/26/2014,19808,5,A,8,0.402,5_A_8
3,26,2014,3/26/2014,19808,5,A,9,0.4,5_A_9
3,26,2014,3/26/2014,19808,5,C,1,0.359,5_C_1
3,26,2014,3/26/2014,19808,5,C,2,0.353,5_C_2
3,26,2014,3/26/2014,19808,5,C,3,0.352,5_C_3
3,26,2014,3/26/2014,19808,5,C,4,0.351,5_C_4
3,26,2014,3/26/2014,19808,5,C,5,0.348,5_C_5
3,26,2014,3/26/2014,19808,5,C,6,0.338,5_C_6
3,26,2014,3/26/2014,19808,5,C,7,0.335,5_C_7
3,26,2014,3/26/2014,19808,5,C,8,0.34,5_C_8
3,26,2014,3/26/2014,19808,5,C,9,0.338,5_C_9
3,26,2014,3/26/2014,19808,5,E,1,0.361,5_E_1
3,26,2014,3/26/2014,19808,5,E,2,0.364,5_E_2
3,26,2014,3/26/2014,19808,5,E,3,0.363,5_E_3
3,26,2014,3/26/2014,19808,5,E,4,0.359,5_E_4
3,26,2014,3/26/2014,19808,5,E,5,0.358,5_E_5
3,26,2014,3/26/2014,19808,5,E,6,0.352,5_E_6
3,26,2014,3/26/2014,19808,5,E,7,0.346,5_E_7
3,26,2014,3/26/2014,19808,5,E,8,0.344,5_E_8
3,26,2014,3/26/2014,19808,5,E,9,0.337,5_E_9
3,26,2014,3/26/2014,19808,5,G,1,0.392,5_G_1
3,26,2014,3/26/2014,19808,5,G,2,0.386,5_G_2
3,26,2014,3/26/2014,19808,5,G,3,0.382,5_G_3
3,26,2014,3/26/2014,19808,5,G,4,0.389,5_G_4
3,26,2014,3/26/2014,19808,5,G,5,0.421,5_G_5
3,26,2014,3/26/2014,19808,5,G,6,0.407,5_G_6
3,26,2014,3/26/2014,19808,5,G,7,0.394,5_G_7
3,26,2014,3/26/2014,19808,5,G,8,0.392,5_G_8
3,26,2014,3/26/2014,19808,5,G,9,0.392,5_G_9
3,26,2014,3/26/2014,19808,6,A,1,-0.162,6_A_1
3,26,2014,3/26/2014,19808,6,A,2,-0.159,6_A_2
3,26,2014,3/26/2014,19808,6,A,5,-0.148,6_A_5
3,26,2014,3/26/2014,19808,6,A,6,-0.15,6_A_6
3,26,2014,3/26/2014,19808,6,A,7,-0.141,6_A_7
3,26,2014,3/26/2014,19808,6,A,8,-0.141,6_A_8
3,26,2014,3/26/2014,19808,6,A,9,-0.133,6_A_9
3,26,2014,3/26/2014,19808,6,C,1,-0.213,6_C_1
3,26,2014,3/26/2014,19808,6,C,2,-0.228,6_C_2
3,26,2014,3/26/2014,19808,6,C,4,-0.223,6_C_4
3,26,2014,3/26/2014,19808,6,C,5,-0.216,6_C_5
3,26,2014,3/26/2014,19808,6,E,7,-0.256,6_E_7
3,26,2014,3/26/2014,19808,6,E,8,-0.263,6_E_8
3,26,2014,3/26/2014,19808,6,G,7,-0.192,6_G_7
3,26,2014,3/26/2014,19808,6,G,9,-0.196,6_G_9
3,26,2014,3/26/2014,19808,7,A,1,0.456,7_A_1
3,26,2014,3/26/2014,19808,7,A,2,0.454,7_A_2
3,26,2014,3/26/2014,19808,7,A,3,0.452,7_A_3
3,26,2014,3/26/2014,19808,7,A,4,0.454,7_A_4
3,26,2014,3/26/2014,19808,7,A,5,0.457,7_A_5
3,26,2014,3/26/2014,19808,7,A,6,0.463,7_A_6
3,26,2014,3/26/2014,19808,7,A,7,0.46,7_A_7
3,26,2014,3/26/2014,19808,7,A,8,0.445,7_A_8
3,26,2014,3/26/2014,19808,7,A,9,0.469,7_A_9
3,26,2014,3/26/2014,19808,7,C,1,0.424,7_C_1
3,26,2014,3/26/2014,19808,7,C,2,0.42,7_C_2
3,26,2014,3/26/2014,19808,7,C,3,0.411,7_C_3
3,26,2014,3/26/2014,19808,7,C,4,0.416,7_C_4
3,26,2014,3/26/2014,19808,7,C,5,0.421,7_C_5
3,26,2014,3/26/2014,19808,7,C,6,0.415,7_C_6
3,26,2014,3/26/2014,19808,7,C,7,0.416,7_C_7
3,26,2014,3/26/2014,19808,7,C,8,0.413,7_C_8
3,26,2014,3/26/2014,19808,7,C,9,0.417,7_C_9
3,26,2014,3/26/2014,19808,7,E,1,0.415,7_E_1
3,26,2014,3/26/2014,19808,7,E,2,0.418,7_E_2
3,26,2014,3/26/2014,19808,7,E,3,0.417,7_E_3
3,26,2014,3/26/2014,19808,7,E,4,0.418,7_E_4
3,26,2014,3/26/2014,19808,7,E,5,0.417,7_E_5
3,26,2014,3/26/2014,19808,7,E,6,0.418,7_E_6
3,26,2014,3/26/2014,19808,7,E,7,0.416,7_E_7
3,26,2014,3/26/2014,19808,7,E,8,0.411,7_E_8
3,26,2014,3/26/2014,19808,7,E,9,0.411,7_E_9
3,26,2014,3/26/2014,19808,7,G,1,0.461,7_G_1
3,26,2014,3/26/2014,19808,7,G,2,0.46,7_G_2
3,26,2014,3/26/2014,19808,7,G,3,0.449,7_G_3
3,26,2014,3/26/2014,19808,7,G,4,0.45,7_G_4
3,26,2014,3/26/2014,19808,7,G,5,0.453,7_G_5
3,26,2014,3/26/2014,19808,7,G,6,0.458,7_G_6
3,26,2014,3/26/2014,19808,7,G,7,0.459,7_G_7
3,26,2014,3/26/2014,19808,7,G,8,0.457,7_G_8
3,26,2014,3/26/2014,19808,7,G,9,0.459,7_G_9
3,26,2014,3/26/2014,19808,8,A,2,0.028,8_A_2
3,26,2014,3/26/2014,19808,8,A,3,0.028,8_A_3
3,26,2014,3/26/2014,19808,8,A,4,0.032,8_A_4
3,26,2014,3/26/2014,19808,8,A,5,0.039,8_A_5
3,26,2014,3/26/2014,19808,8,A,6,0.045,8_A_6
3,26,2014,3/26/2014,19808,8,A,7,0.056,8_A_7
3,26,2014,3/26/2014,19808,8,A,8,0.052,8_A_8
3,26,2014,3/26/2014,19808,8,A,9,0.059,8_A_9
3,26,2014,3/26/2014,19808,8,C,1,0.001,8_C_1
3,26,2014,3/26/2014,19808,8,C,2,-0.003,8_C_2
3,26,2014,3/26/2014,19808,8,C,3,0.002,8_C_3
3,26,2014,3/26/2014,19808,8,C,4,-0.008,8_C_4
3,26,2014,3/26/2014,19808,8,C,5,-0.001,8_C_5
3,26,2014,3/26/2014,19808,8,C,6,0.004,8_C_6
3,26,2014,3/26/2014,19808,8,C,7,-0.004,8_C_7
3,26,2014,3/26/2014,19808,8,C,8,0.016,8_C_8
3,26,2014,3/26/2014,19808,8,C,9,0.033,8_C_9
3,26,2014,3/26/2014,19808,8,E,1,-0.055,8_E_1
3,26,2014,3/26/2014,19808,8,E,2,-0.064,8_E_2
3,26,2014,3/26/2014,19808,8,E,3,-0.073,8_E_3
3,26,2014,3/26/2014,19808,8,E,4,-0.084,8_E_4
3,26,2014,3/26/2014,19808,8,E,5,-0.074,8_E_5
3,26,2014,3/26/2014,19808,8,E,6,-0.077,8_E_6
3,26,2014,3/26/2014,19808,29,A,1,-0.488,29_A_1
3,26,2014,3/26/2014,19808,29,A,2,-0.507,29_A_2
3,26,2014,3/26/2014,19808,29,A,3,-0.507,29_A_3
3,26,2014,3/26/2014,19808,29,A,4,-0.5,29_A_4
3,26,2014,3/26/2014,19808,29,A,5,-0.5,29_A_5
3,26,2014,3/26/2014,19808,29,A,6,-0.499,29_A_6
3,26,2014,3/26/2014,19808,29,A,7,-0.495,29_A_7
3,26,2014,3/26/2014,19808,29,A,8,-0.514,29_A_8
3,26,2014,3/26/2014,19808,29,A,9,-0.509,29_A_9
3,26,2014,3/26/2014,19808,29,C,1,-0.479,29_C_1
3,26,2014,3/26/2014,19808,29,C,2,-0.472,29_C_2
3,26,2014,3/26/2014,19808,29,C,3,-0.471,29_C_3
3,26,2014,3/26/2014,19808,29,C,4,-0.479,29_C_4
3,26,2014,3/26/2014,19808,29,C,8,-0.479,29_C_8
3,26,2014,3/26/2014,19808,29,C,9,-0.47,29_C_9
3,26,2014,3/26/2014,19808,29,E,1,-0.461,29_E_1
3,26,2014,3/26/2014,19808,29,E,2,-0.45,29_E_2
3,26,2014,3/26/2014,19808,29,E,3,-0.449,29_E_3
3,26,2014,3/26/2014,19808,29,E,4,-0.443,29_E_4
3,26,2014,3/26/2014,19808,29,E,5,-0.445,29_E_5
3,26,2014,3/26/2014,19808,29,E,6,-0.448,29_E_6
3,26,2014,3/26/2014,19808,29,E,7,-0.449,29_E_7
3,26,2014,3/26/2014,19808,29,E,8,-0.433,29_E_8
3,26,2014,3/26/2014,19808,29,E,9,-0.441,29_E_9
3,26,2014,3/26/2014,19808,29,G,1,-0.488,29_G_1
3,26,2014,3/26/2014,19808,29,G,2,-0.485,29_G_2
3,26,2014,3/26/2014,19808,29,G,3,-0.485,29_G_3
3,26,2014,3/26/2014,19808,29,G,4,-0.489,29_G_4
3,26,2014,3/26/2014,19808,29,G,5,-0.485,29_G_5
3,26,2014,3/26/2014,19808,29,G,6,-0.486,29_G_6
3,26,2014,3/26/2014,19808,29,G,7,-0.479,29_G_7
3,26,2014,3/26/2014,19808,29,G,8,-0.486,29_G_8
3,26,2014,3/26/2014,19808,29,G,9,-0.487,29_G_9
3,26,2014,3/26/2014,19808,30,B,1,0.187,30_B_1
3,26,2014,3/26/2014,19808,30,B,2,0.179,30_B_2
3,26,2014,3/26/2014,19808,30,B,3,0.173,30_B_3
3,26,2014,3/26/2014,19808,30,B,4,0.178,30_B_4
3,26,2014,3/26/2014,19808,30,B,5,0.184,30_B_5
3,26,2014,3/26/2014,19808,30,B,6,0.168,30_B_6
3,26,2014,3/26/2014,19808,30,B,7,0.178,30_B_7
3,26,2014,3/26/2014,19808,30,B,8,0.191,30_B_8
3,26,2014,3/26/2014,19808,30,B,9,0.188,30_B_9
3,26,2014,3/26/2014,19808,30,D,1,0.196,30_D_1
3,26,2014,3/26/2014,19808,30,D,2,0.193,30_D_2
3,26,2014,3/26/2014,19808,30,D,3,0.192,30_D_3
3,26,2014,3/26/2014,19808,30,D,4,0.187,30_D_4
3,26,2014,3/26/2014,19808,30,D,5,0.198,30_D_5
3,26,2014,3/26/2014,19808,30,D,6,0.191,30_D_6
3,26,2014,3/26/2014,19808,30,D,7,0.186,30_D_7
3,26,2014,3/26/2014,19808,30,D,8,0.197,30_D_8
3,26,2014,3/26/2014,19808,30,D,9,0.197,30_D_9
3,26,2014,3/26/2014,19808,30,F,1,0.194,30_F_1
3,26,2014,3/26/2014,19808,30,F,2,0.203,30_F_2
3,26,2014,3/26/2014,19808,30,F,3,0.198,30_F_3
3,26,2014,3/26/2014,19808,30,F,4,0.198,30_F_4
3,26,2014,3/26/2014,19808,30,F,5,0.197,30_F_5
3,26,2014,3/26/2014,19808,30,F,6,0.2,30_F_6
3,26,2014,3/26/2014,19808,30,F,7,0.201,30_F_7
3,26,2014,3/26/2014,19808,30,F,8,0.2,30_F_8
3,26,2014,3/26/2014,19808,30,F,9,0.2,30_F_9
3,26,2014,3/26/2014,19808,30,H,1,0.193,30_H_1
3,26,2014,3/26/2014,19808,30,H,2,0.185,30_H_2
3,26,2014,3/26/2014,19808,30,H,3,0.178,30_H_3
3,26,2014,3/26/2014,19808,30,H,4,0.173,30_H_4
3,26,2014,3/26/2014,19808,30,H,5,0.174,30_H_5
3,26,2014,3/26/2014,19808,30,H,6,0.163,30_H_6
3,26,2014,3/26/2014,19808,30,H,7,0.17,30_H_7
3,26,2014,3/26/2014,19808,30,H,8,0.161,30_H_8
3,26,2014,3/26/2014,19808,30,H,9,0.144,30_H_9
3,27,2014,3/27/2014,19809,11,B,1,0.193,11_B_1
3,27,2014,3/27/2014,19809,11,B,2,0.191,11_B_2
3,27,2014,3/27/2014,19809,11,B,3,0.186,11_B_3
3,27,2014,3/27/2014,19809,11,B,4,0.181,11_B_4
3,27,2014,3/27/2014,19809,11,B,5,0.186,11_B_5
3,27,2014,3/27/2014,19809,11,B,6,0.186,11_B_6
3,27,2014,3/27/2014,19809,11,B,7,0.185,11_B_7
3,27,2014,3/27/2014,19809,11,B,8,0.189,11_B_8
3,27,2014,3/27/2014,19809,11,B,9,0.19,11_B_9
3,27,2014,3/27/2014,19809,11,D,1,0.186,11_D_1
3,27,2014,3/27/2014,19809,11,D,2,0.186,11_D_2
3,27,2014,3/27/2014,19809,11,D,3,0.185,11_D_3
3,27,2014,3/27/2014,19809,11,D,4,0.181,11_D_4
3,27,2014,3/27/2014,19809,11,D,5,0.177,11_D_5
3,27,2014,3/27/2014,19809,11,D,6,0.184,11_D_6
3,27,2014,3/27/2014,19809,11,D,7,0.173,11_D_7
3,27,2014,3/27/2014,19809,11,D,8,0.176,11_D_8
3,27,2014,3/27/2014,19809,11,D,9,0.176,11_D_9
3,27,2014,3/27/2014,19809,11,F,1,0.198,11_F_1
3,27,2014,3/27/2014,19809,11,F,2,0.191,11_F_2
3,27,2014,3/27/2014,19809,11,F,3,0.196,11_F_3
3,27,2014,3/27/2014,19809,11,F,4,0.195,11_F_4
3,27,2014,3/27/2014,19809,11,F,5,0.192,11_F_5
3,27,2014,3/27/2014,19809,11,F,6,0.193,11_F_6
3,27,2014,3/27/2014,19809,11,F,7,0.197,11_F_7
3,27,2014,3/27/2014,19809,11,F,8,0.197,11_F_8
3,27,2014,3/27/2014,19809,11,F,9,0.198,11_F_9
3,27,2014,3/27/2014,19809,11,H,1,0.212,11_H_1
3,27,2014,3/27/2014,19809,11,H,2,0.198,11_H_2
3,27,2014,3/27/2014,19809,11,H,3,0.196,11_H_3
3,27,2014,3/27/2014,19809,11,H,4,0.194,11_H_4
3,27,2014,3/27/2014,19809,11,H,5,0.215,11_H_5
3,27,2014,3/27/2014,19809,11,H,6,0.212,11_H_6
3,27,2014,3/27/2014,19809,11,H,7,0.21,11_H_7
3,27,2014,3/27/2014,19809,11,H,8,0.208,11_H_8
3,27,2014,3/27/2014,19809,11,H,9,0.208,11_H_9
3,27,2014,3/27/2014,19809,26,B,1,-0.36,26_B_1
3,27,2014,3/27/2014,19809,26,B,2,-0.362,26_B_2
3,27,2014,3/27/2014,19809,26,B,3,-0.357,26_B_3
3,27,2014,3/27/2014,19809,26,B,4,-0.358,26_B_4
3,27,2014,3/27/2014,19809,26,B,5,-0.358,26_B_5
3,27,2014,3/27/2014,19809,26,B,6,-0.373,26_B_6
3,27,2014,3/27/2014,19809,26,B,7,-0.381,26_B_7
3,27,2014,3/27/2014,19809,26,B,8,-0.379,26_B_8
3,27,2014,3/27/2014,19809,26,B,9,-0.372,26_B_9
3,27,2014,3/27/2014,19809,26,D,1,-0.327,26_D_1
3,27,2014,3/27/2014,19809,26,D,2,-0.333,26_D_2
3,27,2014,3/27/2014,19809,26,D,3,-0.338,26_D_3
3,27,2014,3/27/2014,19809,26,D,4,-0.334,26_D_4
3,27,2014,3/27/2014,19809,26,D,5,-0.338,26_D_5
3,27,2014,3/27/2014,19809,26,D,6,-0.336,26_D_6
3,27,2014,3/27/2014,19809,26,D,7,-0.339,26_D_7
3,27,2014,3/27/2014,19809,26,D,8,-0.335,26_D_8
3,27,2014,3/27/2014,19809,26,D,9,-0.332,26_D_9
3,27,2014,3/27/2014,19809,26,F,1,-0.302,26_F_1
3,27,2014,3/27/2014,19809,26,F,2,-0.298,26_F_2
3,27,2014,3/27/2014,19809,26,F,3,-0.297,26_F_3
3,27,2014,3/27/2014,19809,26,F,4,-0.301,26_F_4
3,27,2014,3/27/2014,19809,26,F,5,-0.289,26_F_5
3,27,2014,3/27/2014,19809,26,F,6,-0.288,26_F_6
3,27,2014,3/27/2014,19809,26,F,7,-0.292,26_F_7
3,27,2014,3/27/2014,19809,26,F,8,-0.283,26_F_8
3,27,2014,3/27/2014,19809,26,F,9,-0.284,26_F_9
3,27,2014,3/27/2014,19809,26,H,1,-0.304,26_H_1
3,27,2014,3/27/2014,19809,26,H,2,-0.312,26_H_2
3,27,2014,3/27/2014,19809,26,H,3,-0.309,26_H_3
3,27,2014,3/27/2014,19809,26,H,4,-0.32,26_H_4
3,27,2014,3/27/2014,19809,26,H,5,-0.323,26_H_5
3,27,2014,3/27/2014,19809,26,H,6,-0.328,26_H_6
3,27,2014,3/27/2014,19809,26,H,7,-0.322,26_H_7
3,27,2014,3/27/2014,19809,26,H,9,-0.333,26_H_9
3,27,2014,3/27/2014,19809,27,B,1,0.263,27_B_1
3,27,2014,3/27/2014,19809,27,B,2,0.26,27_B_2
3,27,2014,3/27/2014,19809,27,B,3,0.26,27_B_3
3,27,2014,3/27/2014,19809,27,B,4,0.256,27_B_4
3,27,2014,3/27/2014,19809,27,B,5,0.253,27_B_5
3,27,2014,3/27/2014,19809,27,B,6,0.262,27_B_6
3,27,2014,3/27/2014,19809,27,B,7,0.256,27_B_7
3,27,2014,3/27/2014,19809,27,B,8,0.262,27_B_8
3,27,2014,3/27/2014,19809,27,B,9,0.263,27_B_9
3,27,2014,3/27/2014,19809,27,D,1,0.271,27_D_1
3,27,2014,3/27/2014,19809,27,D,2,0.269,27_D_2
3,27,2014,3/27/2014,19809,27,D,3,0.271,27_D_3
3,27,2014,3/27/2014,19809,27,D,4,0.277,27_D_4
3,27,2014,3/27/2014,19809,27,D,5,0.28,27_D_5
3,27,2014,3/27/2014,19809,27,D,7,0.275,27_D_7
3,27,2014,3/27/2014,19809,27,D,8,0.273,27_D_8
3,27,2014,3/27/2014,19809,27,D,9,0.279,27_D_9
3,27,2014,3/27/2014,19809,27,F,1,0.254,27_F_1
3,27,2014,3/27/2014,19809,27,F,2,0.259,27_F_2
3,27,2014,3/27/2014,19809,27,F,3,0.249,27_F_3
3,27,2014,3/27/2014,19809,27,F,4,0.254,27_F_4
3,27,2014,3/27/2014,19809,27,F,5,0.252,27_F_5
3,27,2014,3/27/2014,19809,27,F,6,0.256,27_F_6
3,27,2014,3/27/2014,19809,27,F,7,0.248,27_F_7
3,27,2014,3/27/2014,19809,27,F,8,0.252,27_F_8
3,27,2014,3/27/2014,19809,27,F,9,0.255,27_F_9
3,27,2014,3/27/2014,19809,27,H,1,0.254,27_H_1
3,27,2014,3/27/2014,19809,27,H,2,0.251,27_H_2
3,27,2014,3/27/2014,19809,27,H,3,0.247,27_H_3
3,27,2014,3/27/2014,19809,27,H,4,0.249,27_H_4
3,27,2014,3/27/2014,19809,27,H,5,0.243,27_H_5
3,27,2014,3/27/2014,19809,27,H,6,0.244,27_H_6
3,27,2014,3/27/2014,19809,27,H,7,0.246,27_H_7
3,27,2014,3/27/2014,19809,27,H,8,0.244,27_H_8
3,27,2014,3/27/2014,19809,27,H,9,0.245,27_H_9
3,27,2014,3/27/2014,19809,28,B,1,-0.509,28_B_1
3,27,2014,3/27/2014,19809,28,B,2,-0.517,28_B_2
3,27,2014,3/27/2014,19809,28,B,3,-0.514,28_B_3
3,27,2014,3/27/2014,19809,28,B,4,-0.51,28_B_4
3,27,2014,3/27/2014,19809,28,B,5,-0.516,28_B_5
3,27,2014,3/27/2014,19809,28,B,6,-0.527,28_B_6
3,27,2014,3/27/2014,19809,28,B,7,-0.531,28_B_7
3,27,2014,3/27/2014,19809,28,B,8,-0.532,28_B_8
3,27,2014,3/27/2014,19809,28,B,9,-0.534,28_B_9
3,27,2014,3/27/2014,19809,28,D,1,-0.468,28_D_1
3,27,2014,3/27/2014,19809,28,D,2,-0.469,28_D_2
3,27,2014,3/27/2014,19809,28,D,3,-0.456,28_D_3
3,27,2014,3/27/2014,19809,28,D,4,-0.433,28_D_4
3,27,2014,3/27/2014,19809,28,D,5,-0.414,28_D_5
3,27,2014,3/27/2014,19809,28,D,6,-0.398,28_D_6
3,27,2014,3/27/2014,19809,28,D,7,-0.406,28_D_7
3,27,2014,3/27/2014,19809,28,D,8,-0.404,28_D_8
3,27,2014,3/27/2014,19809,28,D,9,-0.392,28_D_9
3,27,2014,3/27/2014,19809,28,F,1,-0.483,28_F_1
3,27,2014,3/27/2014,19809,28,F,2,-0.48,28_F_2
3,27,2014,3/27/2014,19809,28,F,3,-0.47,28_F_3
3,27,2014,3/27/2014,19809,28,F,4,-0.473,28_F_4
3,27,2014,3/27/2014,19809,28,F,5,-0.466,28_F_5
3,27,2014,3/27/2014,19809,28,F,6,-0.45,28_F_6
3,27,2014,3/27/2014,19809,28,F,7,-0.426,28_F_7
3,27,2014,3/27/2014,19809,28,F,8,-0.426,28_F_8
3,27,2014,3/27/2014,19809,28,F,9,-0.43,28_F_9
3,27,2014,3/27/2014,19809,28,H,1,-0.515,28_H_1
3,27,2014,3/27/2014,19809,28,H,2,-0.517,28_H_2
3,27,2014,3/27/2014,19809,28,H,3,-0.524,28_H_3
3,27,2014,3/27/2014,19809,28,H,4,-0.522,28_H_4
3,27,2014,3/27/2014,19809,28,H,5,-0.529,28_H_5
3,27,2014,3/27/2014,19809,28,H,6,-0.529,28_H_6
3,27,2014,3/27/2014,19809,28,H,7,-0.534,28_H_7
3,27,2014,3/27/2014,19809,28,H,8,-0.537,28_H_8
3,27,2014,3/27/2014,19809,28,H,9,-0.547,28_H_9
3,28,2014,3/28/2014,19810,9,B,1,0.273,9_B_1
3,28,2014,3/28/2014,19810,9,B,2,0.284,9_B_2
3,28,2014,3/28/2014,19810,9,B,3,0.279,9_B_3
3,28,2014,3/28/2014,19810,9,B,4,0.262,9_B_4
3,28,2014,3/28/2014,19810,9,B,5,0.266,9_B_5
3,28,2014,3/28/2014,19810,9,B,6,0.257,9_B_6
3,28,2014,3/28/2014,19810,9,B,7,0.263,9_B_7
3,28,2014,3/28/2014,19810,9,B,8,0.268,9_B_8
3,28,2014,3/28/2014,19810,9,B,9,0.268,9_B_9
3,28,2014,3/28/2014,19810,9,D,1,0.297,9_D_1
3,28,2014,3/28/2014,19810,9,D,2,0.309,9_D_2
3,28,2014,3/28/2014,19810,9,D,3,0.323,9_D_3
3,28,2014,3/28/2014,19810,9,D,4,0.317,9_D_4
3,28,2014,3/28/2014,19810,9,D,5,0.311,9_D_5
3,28,2014,3/28/2014,19810,9,D,6,0.322,9_D_6
3,28,2014,3/28/2014,19810,9,D,7,0.311,9_D_7
3,28,2014,3/28/2014,19810,9,D,8,0.317,9_D_8
3,28,2014,3/28/2014,19810,9,D,9,0.32,9_D_9
3,28,2014,3/28/2014,19810,9,F,1,0.292,9_F_1
3,28,2014,3/28/2014,19810,9,F,2,0.297,9_F_2
3,28,2014,3/28/2014,19810,9,F,3,0.297,9_F_3
3,28,2014,3/28/2014,19810,9,F,4,0.293,9_F_4
3,28,2014,3/28/2014,19810,9,F,5,0.3,9_F_5
3,28,2014,3/28/2014,19810,9,F,6,0.301,9_F_6
3,28,2014,3/28/2014,19810,9,F,7,0.308,9_F_7
3,28,2014,3/28/2014,19810,9,F,8,0.306,9_F_8
3,28,2014,3/28/2014,19810,9,F,9,0.305,9_F_9
3,28,2014,3/28/2014,19810,9,H,1,0.248,9_H_1
3,28,2014,3/28/2014,19810,9,H,2,0.263,9_H_2
3,28,2014,3/28/2014,19810,9,H,3,0.262,9_H_3
3,28,2014,3/28/2014,19810,9,H,4,0.264,9_H_4
3,28,2014,3/28/2014,19810,9,H,5,0.259,9_H_5
3,28,2014,3/28/2014,19810,9,H,6,0.258,9_H_6
3,28,2014,3/28/2014,19810,9,H,7,0.28,9_H_7
3,28,2014,3/28/2014,19810,9,H,8,0.229,9_H_8
3,28,2014,3/28/2014,19810,9,H,9,0.255,9_H_9
3,28,2014,3/28/2014,19810,10,A,1,0.05,10_A_1
3,28,2014,3/28/2014,19810,10,A,2,0.042,10_A_2
3,28,2014,3/28/2014,19810,10,A,3,0.033,10_A_3
3,28,2014,3/28/2014,19810,10,A,4,0.028,10_A_4
3,28,2014,3/28/2014,19810,10,A,5,0.029,10_A_5
3,28,2014,3/28/2014,19810,10,A,6,0.03,10_A_6
3,28,2014,3/28/2014,19810,10,A,7,0.033,10_A_7
3,28,2014,3/28/2014,19810,10,A,8,0.034,10_A_8
3,28,2014,3/28/2014,19810,10,A,9,0.027,10_A_9
3,28,2014,3/28/2014,19810,10,C,1,0.054,10_C_1
3,28,2014,3/28/2014,19810,10,C,2,0.052,10_C_2
3,28,2014,3/28/2014,19810,10,C,3,0.044,10_C_3
3,28,2014,3/28/2014,19810,10,C,4,0.041,10_C_4
3,28,2014,3/28/2014,19810,10,C,5,0.054,10_C_5
3,28,2014,3/28/2014,19810,10,C,6,0.038,10_C_6
3,28,2014,3/28/2014,19810,10,C,7,0.036,10_C_7
3,28,2014,3/28/2014,19810,10,C,8,0.031,10_C_8
3,28,2014,3/28/2014,19810,10,C,9,0.036,10_C_9
